"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"Recovery.gov listed congressional districts that ""do not exist.""",0,0,0,1,0,"Mostly True","jeff-miller"
"According to the Congressional Budget Office, as many as 20 million Americans could lose their employer-based insurance thanks to Obamacare.",0,1,0,0,0,"Mixed","reince-priebus"
"After merging with Tim Hortons of Canada, Burger King is not moving. Our headquarters will remain in Miami and (we) will continue to pay all of our federal, state and local U.S. taxes.",0,0,0,1,0,"Mixed","burger-king"
"The economy is too weak to raise income levels.",0,0,0,1,0,"Mostly True","nikki-haley"
"John McCain's health care plan ""won't guarantee coverage of cancer screenings or maternity care.""",0,1,0,0,0,"True","planned-parenthood"
"The annual gross domestic product of metro Atlanta is bigger than 28 states in the union.",0,0,0,1,0,"True","kasim-reed"
"Per-student K-12 state funding for Portland Public Schools has dipped from $6,036 in the 2007-2008 school year to $5,644 in the 2010-2011 school year",0,0,0,0,1,"Mixed","portland-public-schools"
"Says Mitt Romney and George Allen would overturn Roe v. Wade and allow states to end safe, legal abortion even in cases of rape, incest or when a womans life is at risk.",0,1,0,0,0,"Mixed","planned-parenthood"
"In 2006, Charlie Crist opposed in-state tuition for illegal immigrants.",1,0,0,0,1,"True","republican-party-florida"
"In 1978, a student who worked a minimum-wage summer job could afford to pay a years full tuition at the 4-year public university of their choice.",0,0,1,1,1,"Mostly True","facebook-posts"
"Says that Sherrod Brown voted to cut Medicare by over $500 billion in order to fund government-run health care.",0,1,0,0,0,"False","national-republican-senatorial-committee"
"In Wisconsin, 6.2 percent of the population is black yet 24 percent of all state abortions are on African-Americans.",0,1,0,0,0,"Mixed","pro-life-wisconsin"
"Fred's never had a 100 percent record on right-to-life in his Senate career. The records reflect that. And he doesn't support the human life amendment, which is most amazing because that's been a part of the Republican platform since 1980.",0,1,0,0,0,"Mixed","mike-huckabee"
"Usually it's about $900 a month to get health coverage. (Florida's program has) reduced that, on average, to about $150 a month.",0,1,0,0,0,"False","charlie-crist"
"Ohios judges, compared to other similar states, are being woefully underpaid.",1,0,0,1,0,"Mostly True","bill-seitz"
"Americans increasingly want (the Affordable Care Act) to be repealed.",0,1,0,0,0,"Mostly False","marco-rubio"
"Says the vaccine to prevent HPV can cause mental retardation.",0,1,0,0,0,"False","michele-bachmann"
"A far different picture from the prior eight years, which saw 115 increases in taxes and fees.",0,0,0,1,0,"True","chris-christie"
"Mexico receives approximately $24 billion a year in remittances from Mexican nationals working in the United States. The majority of that amount comes from illegal aliens.",1,0,0,0,0,"Mixed","donald-trump"
"Theres a big chunk of the country that thinks that I have been too soft on Wall Street.",0,0,0,1,0,"True","barack-obama"
"The Congressional Budget Office, a nonpartisan office, did an analysis and said that passing comprehensive immigration reform will reduce the federal deficit by $200 billion over the next decade.",1,0,0,1,0,"True","david-cicilline"
"Barack Obama opposed a bill that would have saved Gianna Jessen's life.",0,1,0,0,0,"False","bornalivetruth-org"
"In 2001, former Federal Reserve chairman Alan Greenspan ""justified increasing spending and cutting taxes, saying that we didn't really need to pay down the debt.""",0,0,0,1,0,"Mostly False","hillary-clinton"
"Says Joe Straus was co-author of a bill that would have allowed Planned Parenthood to control public school sex education.",0,1,0,0,1,"False","donna-garner"
"I dont think the argument can be credibly made that the United States of America is undertaxed compared to our competitors.",0,0,0,1,0,"False","tim-pawlenty"
"Members of the public are being charged $50 to hear Gov. Scott Walker and a dozen members of his administration talk about jobs and the economy at Lambeau Field.",0,0,0,1,0,"True","one-wisconsin-now"
"Between 2000 and 2010, the illegal immigrant population of Texas increased by 60 percent, while California and Florida had no increase.",1,0,0,0,0,"Mixed","mitt-romney"
"Weve got close to 7 million Americans who have access to health care for the first time because of Medicaid expansion.",0,1,0,0,0,"False","barack-obama"
"Says half the Americans dont pay any income taxes.",0,0,0,1,0,"True","scott-garrett"
"In Africa, a child dies every minute because of (malaria).",0,1,0,0,0,"Mostly True","tim-ziemer"
"The top 1 percent of income-earners pay about 40 percent of all taxes into the federal government.",0,0,0,1,0,"False","michele-bachmann"
"Says that under Mitt Romney, 89 million Americans could be denied coverage if they have a pre-existing condition.",0,1,0,0,0,"Mixed","barack-obama"
"You must list all your guns on your 2010 tax return.",0,0,1,1,0,"False","chain-email"
"Women in Florida make 83 cents for every dollar a man makes.",0,0,0,1,0,"Mostly True","charlie-crist"
"The Common Core was not put together by the Department of Education in Washington. It was put together by governors and by states.",0,0,0,0,1,"Mostly True","kay-hagan"
"Says Jeb Bush doesnt believe in a path to citizenship. If he did at one time, he no longer does.",1,0,0,0,0,"Mostly True","hillary-clinton"
"The Medicare drug program resulted in the program coming in 40 percent under budget. ... And the reason it was, is because the design was right.",0,1,0,1,0,"Mixed","rick-santorum"
"Re: (Marco) Rubios support of earmark ban: In 2002 alone, he requested 37 earmarks worth $43 million.",0,0,0,1,0,"True","steven-schale"
"There is a provision in the economic stimulus plan that means that ""students cannot meet together in their dorms, if that dorm has been repaired with this federal money, and have a prayer group or a Bible study.""",0,0,0,1,1,"False","jim-demint"
"President Obama said 22 times he could not authorize immigration reform by executive order.",1,0,0,0,0,"Mostly True","doug-collins"
"Right now every single one of the (oil) companies here today and dozens of others are drilling for free in the Gulf of Mexico on leases that will cost American taxpayers more than $50 billion in lost royalties.",0,0,0,1,0,"Mixed","edward-markey"
"#Business formation is still on the rise in Ohio! So far in 2011 weve assisted w/ 44,443 new business filings.",0,0,0,1,0,"Mostly True","jon-husted"
"Says President Barack Obamasown administration has done five environmental impact assessments of the Keystone XL pipeline, all of which have said it would have a minimum impact on the environment.",0,0,0,1,0,"Mixed","john-thune"
"Its a plan that incorporates ideas from many of the people in this room tonight Democrats and Republicans.",0,1,0,0,0,"Mostly False","barack-obama"
"Says city leadership is threatening to lay off police and emergency services personnel to balance the budget.",0,0,0,1,0,"False","memphis-police-association"
"Cuts in local government and school funding in John Kasichs budget caused many communities to seek school levies, local tax increases, layoffs.",0,0,0,1,0,"Mixed","ohio-democratic-party"
"One out of every three automobile fatalities can be attributed to alcohol.",0,1,1,0,0,"True","nathan-deal"
"The clear majority of Republican voters think that any deficit reduction package should have a balanced approach and should include some revenues.",0,0,0,1,0,"Mostly False","barack-obama"
"A million people could get health insurance right away if Texas expanded Medicaid under Obamacare.",0,1,0,0,0,"True","barack-obama"
"In Texas public schools, we spend an average of $12,000 per pupil per year.",0,0,0,1,1,"Mostly False","matt-mackowiak"
"Says MarkKirk called for the mass arrest of 18,000 African Americans andwas apparently fine with Trumps #StillTooRacist call for mass deportation.",0,0,1,0,0,"False","tammy-duckworth"
"Under Gov. John Kasichs budget proposal, the top one percent in Ohio will pay $10,000 less in income tax each year, but Ohios working and middle class families will pay more.",0,0,0,1,0,"Mixed","dan-ramos"
"Says Syrian refugees are not being vetted, and the FBI is not even being told where they are.",1,0,0,0,0,"Mostly False","pat-mccrory"
"The murder rate in Atlanta is on the rise this year.",0,0,1,0,0,"True","atlanta-neighborhood-association"
"Medicare premium support backed by Republican vice presidential candidate Paul Ryan is not vouchers.",0,1,0,0,0,"Mostly False","phil-gingrey"
"On (Tom) Wolfs watch, taxes were high, killing 100,000 PA jobs.",0,0,0,1,0,"Mostly False","tom-corbett"
"The addition of a 1 percent sales tax would cost a typical household in Hillsborough County approximately $12 a month.",0,0,0,1,0,"Mostly True","hillsborough-area-rapid-transit-hart"
"George Allencast the deciding votefor the 2003Bushtax cuts.",0,0,0,1,0,"False","tim-kaine"
"As governor of Florida I defunded Planned Parenthood.",0,1,0,0,0,"True","jeb-bush"
"German citizens were disarmed by their government in the late 1930s, which allowed the Nazis to carry out their evil intentions with relatively little resistance.",0,0,1,0,0,"False","ben-carson"
"Texas has the nations highest rate and highest number of uninsured.",0,1,0,1,0,"Mostly True","donna-howard"
"Says if Oregon had limited its budget growth to the rate of population growth plus the rate of inflation, the states all-funds budget would be about $27 billion today, not $60 billion.",0,0,0,1,0,"Mostly True","doug-whitsett"
"Before this (federal health care) law was enacted, Florida parents ...were able to purchase inexpensive child-only coverage for their children. The laws consumer protections have now eliminated that choice in Florida.",0,1,0,0,0,"False","rick-scott"
"Says there are more federal dollars in Gov. John Kasichs budget plan than in the previous state budget.",0,0,0,1,0,"Mostly False","jay-goyal"
"Forty-six cents of every dollar Ohio could get for Medicaid expansion is going to come from China or some other country that doesnt like us very much.",0,1,0,1,0,"False","ron-maag"
"Challenger Tim Tuggey is a lobbyist who donated over $41,000 to Democrats who support abortion and same-sex marriage.",0,1,0,0,1,"Mostly False","ken-mercer"
"Congressman Nye voted against a bill which would have defunded the $5-10 billion the IRS needed toimplement health care legislation.",0,1,0,0,0,"False","scott-rigell"
"The sequester is not something that Ive proposed. It is something that Congress has proposed.",0,0,0,1,0,"Mostly False","barack-obama"
"Over 32,000 people die from #GunViolence every year. Yet, (The U.S. Centers for Disease Control and Prevention) is banned from researching ways to prevent this.",0,0,1,0,0,"Mostly True","tammy-baldwin"
"President Obamas education solution includes an effort to nationalize curriculum.",0,0,0,0,1,"Mostly False","rick-santorum"
"The cap-and-trade bill before Congress prevents you from selling your home without the permission of the EPA administrator.",0,0,0,1,0,"False","chain-email"
"Greece has a GDP the size of the Dallas-Fort Worth Metroplex.",0,0,0,1,0,"True","george-will"
"The American people say, dont touch Social Security, dont touch Medicare, dont cut defense. Thats 84 percent of the federal budget.",0,1,0,1,0,"Mostly True","kent-conrad"
"Trey Radel does not even qualify to drive a Lee County school bus at this point, yet he occupies a seat in Congress.",0,1,1,0,0,"True","mike-scott"
